,Unnamed: 0,STUDY_ID,DAY,MONTH,YEAR,SAMPLE_DESC,PLOT,ID_SPECIES,LATITUDE,LONGITUDE,sum.allrawdata.ABUNDANCE,sum.allrawdata.BIOMASS,GENUS,SPECIES,GENUS_SPECIES,DATE
7610719,7621417,373,10.0,5.0,2009,Ma000989_S155_2009_5_10,S155,46670,34.2665,131.3167,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/5/10
7610721,7621419,373,10.0,5.0,2009,Ma001001_S156_2009_5_10,S156,46504,33.9644,134.4299,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/5/10
7610723,7621421,373,10.0,5.0,2009,Ma001045_S165_2009_5_10,S165,46571,33.5952,130.2142,1.0,0.0,Meles,anakuma,Meles anakuma,2009/5/10
7610726,7621424,373,10.0,5.0,2009,Ma001088_S111_2009_5_10,S111,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/5/10
7610727,7621425,373,10.0,5.0,2009,Ma001088_S111_2009_5_10,S111,46888,35.0,136.0,4.0,0.0,Rodentia,,Rodentia ,2009/5/10
7610728,7621426,373,10.0,5.0,2009,Ma001102_C002_2009_5_10,C002,46504,35.6611,136.0889,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/5/10
7610729,7621427,373,10.0,5.0,2009,Ma001102_C002_2009_5_10,C002,46571,35.6611,136.0889,1.0,0.0,Meles,anakuma,Meles anakuma,2009/5/10
7610730,7621428,373,10.0,5.0,2009,Ma001102_C002_2009_5_10,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2009/5/10
7610732,7621430,373,10.0,5.0,2009,Ma001147_C007_2009_5_10,C007,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2009/5/10
7610734,7621432,373,10.0,5.0,2009,Ma001398_C004_2009_5_10,C004,46504,33.045,131.2602,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/5/10
7610735,7621433,373,10.0,5.0,2009,Ma001399_C004_2009_5_10,C004,46504,33.045,131.2602,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/5/10
7610736,7621434,373,10.0,5.0,2009,Ma001399_C004_2009_5_10,C004,46888,33.045,131.2602,2.0,0.0,Rodentia,,Rodentia ,2009/5/10
7610738,7621436,373,10.0,5.0,2010,Ma001614_S155_2010_5_10,S155,46504,34.2665,131.3167,3.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/5/10
7610740,7621438,373,10.0,5.0,2010,Ma001626_S156_2010_5_10,S156,46670,33.9644,134.4299,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/5/10
7610741,7621439,373,10.0,5.0,2010,Ma001627_S156_2010_5_10,S156,46670,33.9644,134.4299,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/5/10
7610742,7621440,373,10.0,5.0,2010,Ma001637_S159_2010_5_10,S159,46504,33.4372,132.4275,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/5/10
7610743,7621441,373,10.0,5.0,2010,Ma001638_S159_2010_5_10,S159,46982,33.4372,132.4275,1.0,0.0,Sus,scrofa,Sus scrofa,2010/5/10
7610744,7621442,373,10.0,5.0,2010,Ma001650_S162_2010_5_10,S162,46504,33.4159,133.372,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/5/10
7610745,7621443,373,10.0,5.0,2010,Ma001650_S162_2010_5_10,S162,46888,33.4159,133.372,2.0,0.0,Rodentia,,Rodentia ,2010/5/10
7610748,7621446,373,10.0,5.0,2010,Ma001718_S067_2010_5_10,S067,46670,35.6104,139.5577,3.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/5/10
7610750,7621448,373,10.0,5.0,2010,Ma001777_C002_2010_5_10,C002,46504,35.6611,136.0889,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/5/10
7610751,7621449,373,10.0,5.0,2010,Ma001778_C002_2010_5_10,C002,46504,35.6611,136.0889,6.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/5/10
7610753,7621451,373,10.0,5.0,2010,Ma001872_S111_2010_5_10,S111,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2010/5/10
7610755,7621453,373,10.0,5.0,2010,Ma002023_C018_2010_5_10,C018,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2010/5/10
7610756,7621454,373,10.0,5.0,2010,Ma002023_C018_2010_5_10,C018,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2010/5/10
7610757,7621455,373,10.0,5.0,2010,Ma002158_S052_2010_5_10,S052,46670,35.6477,139.2351,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/5/10
7610759,7621457,373,10.0,5.0,2011,Ma002297_C002_2011_5_10,C002,46982,35.6611,136.0889,2.0,0.0,Sus,scrofa,Sus scrofa,2011/5/10
7610761,7621459,373,10.0,5.0,2011,Ma002301_C002_2011_5_10,C002,46670,35.6611,136.0889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/5/10
7610763,7621461,373,10.0,5.0,2011,Ma002448_S159_2011_5_10,S159,46982,33.4372,132.4275,1.0,0.0,Sus,scrofa,Sus scrofa,2011/5/10
7610764,7621462,373,10.0,5.0,2011,Ma002469_C016_2011_5_10,C016,46982,33.7511,132.8864,3.0,0.0,Sus,scrofa,Sus scrofa,2011/5/10
7610766,7621464,373,10.0,5.0,2011,Ma002493_S067_2011_5_10,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/5/10
7610767,7621465,373,10.0,5.0,2011,Ma002566_S027_2011_5_10,S027,46504,35.9652,140.1762,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/5/10
7610768,7621466,373,10.0,5.0,2011,Ma002617_C005_2011_5_10,C005,46504,35.0,136.0,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/5/10
7610769,7621467,373,10.0,5.0,2011,Ma002998_S162_2011_5_10,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2011/5/10
7610770,7621468,373,10.0,5.0,2012,Ma003184_S067_2012_5_10,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/5/10
7610774,7621472,373,10.0,5.0,2012,Ma003292_S076_2012_5_10,S076,46670,35.4299,139.3487,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/5/10
7610775,7621473,373,10.0,5.0,2012,Ma003293_S076_2012_5_10,S076,46670,35.4299,139.3487,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/5/10
7610777,7621475,373,10.0,5.0,2012,Ma003306_S132_2012_5_10,S132,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/5/10
7610780,7621478,373,10.0,5.0,2012,Ma003351_S156_2012_5_10,S156,46571,33.9644,134.4299,1.0,0.0,Meles,anakuma,Meles anakuma,2012/5/10
7610781,7621479,373,10.0,5.0,2012,Ma003368_S162_2012_5_10,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2012/5/10
7610782,7621480,373,10.0,5.0,2012,Ma003429_S105_2012_5_10,S105,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/5/10
7610784,7621482,373,10.0,5.0,2012,Ma003704_S163_2012_5_10,S163,46504,33.8479,130.8551,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/5/10
7610785,7621483,373,10.0,6.0,2006,Ma000127_C002_2006_6_10,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2006/6/10
7610786,7621484,373,10.0,6.0,2006,Ma000130_C002_2006_6_10,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2006/6/10
7610788,7621486,373,10.0,6.0,2007,Ma000324_C004_2007_6_10,C004,46504,33.045,131.2602,3.0,0.0,Lepus,brachyurus,Lepus brachyurus,2007/6/10
7610789,7621487,373,10.0,6.0,2008,Ma000517_C007_2008_6_10,C007,46670,35.0,136.0,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/6/10
7610790,7621488,373,10.0,6.0,2008,Ma000797_C012_2008_6_10,C012,46504,31.8292,130.5582,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2008/6/10
7610792,7621490,373,10.0,6.0,2009,Ma000836_C012_2009_6_10,C012,46670,31.8292,130.5582,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/6/10
7610793,7621491,373,10.0,6.0,2009,Ma000837_C012_2009_6_10,C012,46504,31.8292,130.5582,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/6/10
7610794,7621492,373,10.0,6.0,2009,Ma000896_S050_2009_6_10,S050,46504,35.6077,139.3898,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/6/10
7610797,7621495,373,10.0,6.0,2009,Ma000938_S070_2009_6_10,S070,46670,35.3342,139.5311,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/6/10
7610799,7621497,373,10.0,6.0,2009,Ma000969_S105_2009_6_10,S105,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2009/6/10
7610800,7621498,373,10.0,6.0,2009,Ma000973_S117_2009_6_10,S117,46670,35.0363,137.1849,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/6/10
7610801,7621499,373,10.0,6.0,2009,Ma001003_S156_2009_6_10,S156,46670,33.9644,134.4299,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/6/10
7610802,7621500,373,10.0,6.0,2009,Ma001004_S156_2009_6_10,S156,46504,33.9644,134.4299,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/6/10
7610803,7621501,373,10.0,6.0,2009,Ma001011_S159_2009_6_10,S159,46571,33.4372,132.4275,1.0,0.0,Meles,anakuma,Meles anakuma,2009/6/10
7610804,7621502,373,10.0,6.0,2009,Ma001011_S159_2009_6_10,S159,46670,33.4372,132.4275,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/6/10
7610806,7621504,373,10.0,6.0,2009,Ma001091_S111_2009_6_10,S111,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2009/6/10
7610808,7621506,373,10.0,6.0,2009,Ma001105_C002_2009_6_10,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2009/6/10
7610809,7621507,373,10.0,6.0,2009,Ma001105_C002_2009_6_10,C002,46982,35.6611,136.0889,2.0,0.0,Sus,scrofa,Sus scrofa,2009/6/10
7610810,7621508,373,10.0,6.0,2009,Ma001106_C002_2009_6_10,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2009/6/10
7610811,7621509,373,10.0,6.0,2009,Ma001130_C005_2009_6_10,C005,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/6/10
7610814,7621512,373,10.0,6.0,2009,Ma001132_C005_2009_6_10,C005,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/6/10
7610815,7621513,373,10.0,6.0,2009,Ma001134_C005_2009_6_10,C005,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/6/10
7610817,7621515,373,10.0,6.0,2009,Ma001169_S132_2009_6_10,S132,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2009/6/10
7610818,7621516,373,10.0,6.0,2009,Ma001171_S132_2009_6_10,S132,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/6/10
7610820,7621518,373,10.0,6.0,2009,Ma001177_S134_2009_6_10,S134,46504,34.8329,135.4338,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/6/10
7610821,7621519,373,10.0,6.0,2009,Ma001404_C004_2009_6_10,C004,46504,33.045,131.2602,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/6/10
7610822,7621520,373,10.0,6.0,2009,Ma001404_C004_2009_6_10,C004,46888,33.045,131.2602,1.0,0.0,Rodentia,,Rodentia ,2009/6/10
7610823,7621521,373,10.0,6.0,2009,Ma001407_C004_2009_6_10,C004,46982,33.045,131.2602,1.0,0.0,Sus,scrofa,Sus scrofa,2009/6/10
7610824,7621522,373,10.0,6.0,2009,Ma001591_C016_2009_6_10,C016,46504,33.7511,132.8864,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/6/10
7610826,7621524,373,10.0,6.0,2009,Ma001592_C016_2009_6_10,C016,46670,33.7511,132.8864,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/6/10
7610827,7621525,373,10.0,6.0,2009,Ma001593_C016_2009_6_10,C016,46504,33.7511,132.8864,4.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/6/10
7610828,7621526,373,10.0,6.0,2010,Ma001617_S155_2010_6_10,S155,46504,34.2665,131.3167,3.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/6/10
7610829,7621527,373,10.0,6.0,2010,Ma001617_S155_2010_6_10,S155,46571,34.2665,131.3167,1.0,0.0,Meles,anakuma,Meles anakuma,2010/6/10
7610830,7621528,373,10.0,6.0,2010,Ma001617_S155_2010_6_10,S155,46982,34.2665,131.3167,1.0,0.0,Sus,scrofa,Sus scrofa,2010/6/10
7610832,7621530,373,10.0,6.0,2010,Ma001618_S155_2010_6_10,S155,46504,34.2665,131.3167,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/6/10
7610834,7621532,373,10.0,6.0,2010,Ma001628_S156_2010_6_10,S156,46888,33.9644,134.4299,1.0,0.0,Rodentia,,Rodentia ,2010/6/10
7610836,7621534,373,10.0,6.0,2010,Ma001640_S159_2010_6_10,S159,46670,33.4372,132.4275,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/6/10
7610837,7621535,373,10.0,6.0,2010,Ma001642_S159_2010_6_10,S159,46982,33.4372,132.4275,1.0,0.0,Sus,scrofa,Sus scrofa,2010/6/10
7610838,7621536,373,10.0,6.0,2010,Ma001652_S162_2010_6_10,S162,46504,33.4159,133.372,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/6/10
7610839,7621537,373,10.0,6.0,2010,Ma001653_S162_2010_6_10,S162,46888,33.4159,133.372,2.0,0.0,Rodentia,,Rodentia ,2010/6/10
7610840,7621538,373,10.0,6.0,2010,Ma001654_S162_2010_6_10,S162,46982,33.4159,133.372,2.0,0.0,Sus,scrofa,Sus scrofa,2010/6/10
7610842,7621540,373,10.0,6.0,2010,Ma001721_S067_2010_6_10,S067,46670,35.6104,139.5577,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/6/10
7610843,7621541,373,10.0,6.0,2010,Ma001723_S067_2010_6_10,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/6/10
7610844,7621542,373,10.0,6.0,2010,Ma001748_S134_2010_6_10,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2010/6/10
7610845,7621543,373,10.0,6.0,2010,Ma001775_C002_2010_6_10,C002,46504,35.6611,136.0889,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/6/10
7610847,7621545,373,10.0,6.0,2010,Ma001813_S050_2010_6_10,S050,46571,35.6077,139.3898,1.0,0.0,Meles,anakuma,Meles anakuma,2010/6/10
7610848,7621546,373,10.0,6.0,2010,Ma001874_S111_2010_6_10,S111,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2010/6/10
7610849,7621547,373,10.0,6.0,2010,Ma001875_S111_2010_6_10,S111,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2010/6/10
7610852,7621550,373,10.0,6.0,2010,Ma002026_C018_2010_6_10,C018,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2010/6/10
7610853,7621551,373,10.0,6.0,2010,Ma002027_C018_2010_6_10,C018,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2010/6/10
7610855,7621553,373,10.0,6.0,2010,Ma002045_S118_2010_6_10,S118,46571,35.3887,136.9593,11.0,0.0,Meles,anakuma,Meles anakuma,2010/6/10
7610856,7621554,373,10.0,6.0,2010,Ma002110_C005_2010_6_10,C005,46888,35.0,136.0,3.0,0.0,Rodentia,,Rodentia ,2010/6/10
7610863,7621561,373,10.0,6.0,2011,Ma002399_S134_2011_6_10,S134,46982,34.8329,135.4338,2.0,0.0,Sus,scrofa,Sus scrofa,2011/6/10
7610866,7621564,373,10.0,6.0,2011,Ma002411_S174_2011_6_10,S174,46504,32.8318,130.683,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/6/10
7610868,7621566,373,10.0,6.0,2011,Ma002474_C016_2011_6_10,C016,46504,33.7511,132.8864,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/6/10
7610870,7621568,373,10.0,6.0,2011,Ma002474_C016_2011_6_10,C016,46982,33.7511,132.8864,1.0,0.0,Sus,scrofa,Sus scrofa,2011/6/10
7610873,7621571,373,10.0,6.0,2011,Ma002494_S067_2011_6_10,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/6/10
7610874,7621572,373,10.0,6.0,2011,Ma002532_S050_2011_6_10,S050,46571,35.6077,139.3898,1.0,0.0,Meles,anakuma,Meles anakuma,2011/6/10
7610877,7621575,373,10.0,6.0,2011,Ma002682_S165_2011_6_10,S165,46504,33.5952,130.2142,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/6/10
7610882,7621580,373,10.0,6.0,2011,Ma003068_S097_2011_6_10,S097,46670,35.6719,138.5889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/6/10
7610883,7621581,373,10.0,6.0,2011,Ma003080_S105_2011_6_10,S105,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/6/10
7610885,7621583,373,10.0,6.0,2012,Ma003161_C014_2012_6_10,C014,46888,42.898,143.1449,1.0,0.0,Rodentia,,Rodentia ,2012/6/10
7610889,7621587,373,10.0,6.0,2012,Ma003187_S067_2012_6_10,S067,46670,35.6104,139.5577,4.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/6/10
7610890,7621588,373,10.0,6.0,2012,Ma003188_S067_2012_6_10,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/6/10
7610892,7621590,373,10.0,6.0,2012,Ma003211_S111_2012_6_10,S111,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2012/6/10
7610894,7621592,373,10.0,6.0,2012,Ma003259_C004_2012_6_10,C004,46888,33.045,131.2602,2.0,0.0,Rodentia,,Rodentia ,2012/6/10
7610895,7621593,373,10.0,6.0,2012,Ma003274_C012_2012_6_10,C012,46670,31.8292,130.5582,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/6/10
7610897,7621595,373,10.0,6.0,2012,Ma003280_C012_2012_6_10,C012,46504,31.8292,130.5582,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/6/10
7610898,7621596,373,10.0,6.0,2012,Ma003295_S076_2012_6_10,S076,46670,35.4299,139.3487,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/6/10
7610899,7621597,373,10.0,6.0,2012,Ma003296_S076_2012_6_10,S076,46571,35.4299,139.3487,1.0,0.0,Meles,anakuma,Meles anakuma,2012/6/10
7610900,7621598,373,10.0,6.0,2012,Ma003315_S134_2012_6_10,S134,46982,34.8329,135.4338,4.0,0.0,Sus,scrofa,Sus scrofa,2012/6/10
7610901,7621599,373,10.0,6.0,2012,Ma003353_S156_2012_6_10,S156,46504,33.9644,134.4299,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/6/10
7610902,7621600,373,10.0,6.0,2012,Ma003353_S156_2012_6_10,S156,46571,33.9644,134.4299,1.0,0.0,Meles,anakuma,Meles anakuma,2012/6/10
7610903,7621601,373,10.0,6.0,2012,Ma003355_S156_2012_6_10,S156,46670,33.9644,134.4299,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/6/10
7610904,7621602,373,10.0,6.0,2012,Ma003466_C005_2012_6_10,C005,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/6/10
7610905,7621603,373,10.0,6.0,2012,Ma003526_S118_2012_6_10,S118,46571,35.3887,136.9593,1.0,0.0,Meles,anakuma,Meles anakuma,2012/6/10
7610906,7621604,373,10.0,6.0,2012,Ma003527_S118_2012_6_10,S118,46670,35.3887,136.9593,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/6/10
7610908,7621606,373,10.0,6.0,2012,Ma003762_S110_2012_6_10,S110,46982,36.1337,137.2201,1.0,0.0,Sus,scrofa,Sus scrofa,2012/6/10
7610911,7621609,373,10.0,7.0,2006,Ma000133_C002_2006_7_10,C002,46888,35.6611,136.0889,4.0,0.0,Rodentia,,Rodentia ,2006/7/10
7610912,7621610,373,10.0,7.0,2007,Ma000218_C002_2007_7_10,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2007/7/10
7610913,7621611,373,10.0,7.0,2008,Ma000464_C002_2008_7_10,C002,46504,35.6611,136.0889,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2008/7/10
7610916,7621614,373,10.0,7.0,2008,Ma000520_C007_2008_7_10,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/7/10
7610917,7621615,373,10.0,7.0,2008,Ma000768_C004_2008_7_10,C004,46982,33.045,131.2602,1.0,0.0,Sus,scrofa,Sus scrofa,2008/7/10
7610918,7621616,373,10.0,7.0,2008,Ma000771_C004_2008_7_10,C004,46571,33.045,131.2602,1.0,0.0,Meles,anakuma,Meles anakuma,2008/7/10
7610919,7621617,373,10.0,7.0,2009,Ma000844_C012_2009_7_10,C012,46504,31.8292,130.5582,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/7/10
7610920,7621618,373,10.0,7.0,2009,Ma000844_C012_2009_7_10,C012,46571,31.8292,130.5582,1.0,0.0,Meles,anakuma,Meles anakuma,2009/7/10
7610921,7621619,373,10.0,7.0,2009,Ma000845_C012_2009_7_10,C012,46504,31.8292,130.5582,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/7/10
7610927,7621625,373,10.0,7.0,2009,Ma000976_S117_2009_7_10,S117,46670,35.0363,137.1849,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/7/10
7610928,7621626,373,10.0,7.0,2009,Ma000977_S117_2009_7_10,S117,46571,35.0363,137.1849,1.0,0.0,Meles,anakuma,Meles anakuma,2009/7/10
7610931,7621629,373,10.0,7.0,2009,Ma000984_S118_2009_7_10,S118,46571,35.3887,136.9593,1.0,0.0,Meles,anakuma,Meles anakuma,2009/7/10
7610932,7621630,373,10.0,7.0,2009,Ma000995_S155_2009_7_10,S155,46504,34.2665,131.3167,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/7/10
7610933,7621631,373,10.0,7.0,2009,Ma001007_S156_2009_7_10,S156,46670,33.9644,134.4299,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/7/10
7610934,7621632,373,10.0,7.0,2009,Ma001014_S159_2009_7_10,S159,46571,33.4372,132.4275,1.0,0.0,Meles,anakuma,Meles anakuma,2009/7/10
7610936,7621634,373,10.0,7.0,2009,Ma001016_S159_2009_7_10,S159,46571,33.4372,132.4275,1.0,0.0,Meles,anakuma,Meles anakuma,2009/7/10
7610937,7621635,373,10.0,7.0,2009,Ma001028_S162_2009_7_10,S162,46504,33.4159,133.372,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/7/10
7610938,7621636,373,10.0,7.0,2009,Ma001109_C002_2009_7_10,C002,46670,35.6611,136.0889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/7/10
7610939,7621637,373,10.0,7.0,2009,Ma001112_C002_2009_7_10,C002,46504,35.6611,136.0889,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/7/10
7610940,7621638,373,10.0,7.0,2009,Ma001112_C002_2009_7_10,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2009/7/10
7610941,7621639,373,10.0,7.0,2009,Ma001135_C005_2009_7_10,C005,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/7/10
7610943,7621641,373,10.0,7.0,2009,Ma001139_C005_2009_7_10,C005,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/7/10
7610946,7621644,373,10.0,7.0,2009,Ma001181_S134_2009_7_10,S134,46670,34.8329,135.4338,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/7/10
7610947,7621645,373,10.0,7.0,2009,Ma001181_S134_2009_7_10,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2009/7/10
7610948,7621646,373,10.0,7.0,2009,Ma001596_C016_2009_7_10,C016,46504,33.7511,132.8864,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/7/10
7610950,7621648,373,10.0,7.0,2010,Ma001621_S155_2010_7_10,S155,46670,34.2665,131.3167,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/7/10
7610951,7621649,373,10.0,7.0,2010,Ma001631_S156_2010_7_10,S156,46504,33.9644,134.4299,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/7/10
7610952,7621650,373,10.0,7.0,2010,Ma001633_S156_2010_7_10,S156,46670,33.9644,134.4299,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/7/10
7610954,7621652,373,10.0,7.0,2010,Ma001656_S162_2010_7_10,S162,46982,33.4159,133.372,3.0,0.0,Sus,scrofa,Sus scrofa,2010/7/10
7610955,7621653,373,10.0,7.0,2010,Ma001664_C007_2010_7_10,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/7/10
7610956,7621654,373,10.0,7.0,2010,Ma001726_S067_2010_7_10,S067,46670,35.6104,139.5577,4.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/7/10
7610959,7621657,373,10.0,7.0,2010,Ma001780_C002_2010_7_10,C002,46504,35.6611,136.0889,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/7/10
7610961,7621659,373,10.0,7.0,2010,Ma001824_S165_2010_7_10,S165,46982,33.5952,130.2142,1.0,0.0,Sus,scrofa,Sus scrofa,2010/7/10
7610962,7621660,373,10.0,7.0,2010,Ma001860_C014_2010_7_10,C014,46888,42.898,143.1449,1.0,0.0,Rodentia,,Rodentia ,2010/7/10
7610964,7621662,373,10.0,7.0,2010,Ma001878_S111_2010_7_10,S111,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2010/7/10
7610966,7621664,373,10.0,7.0,2010,Ma001941_S097_2010_7_10,S097,46982,35.6719,138.5889,3.0,0.0,Sus,scrofa,Sus scrofa,2010/7/10
7610967,7621665,373,10.0,7.0,2010,Ma002026_C018_2010_7_10,C018,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/7/10
